region_name,province_name,year,area,population,population_density,temp_mean,total_precip,snowfall,precip_hours,sunshine_hours,grdp_per_capita,monthly_income_per_capita,central_administrated,airport,maritime_port,predicted_migration_rate(%)
Bắc Trung Bộ,Nghệ An,2027,16481.6,3585.513877726993,218.3634166813029,24.828330826327313,1824.417569729962,0,1978.7994253175198,162943.7586129764,79.47695272498632,6.754742026014589,0,1,1,-3.3069052003571744
Bắc Trung Bộ,Hà Tĩnh,2027,5990.7,1373.2320126632264,229.74729148459355,24.72821658912438,2466.7461118665155,0,2620.9331952154694,167648.90735983278,110.66741528865089,6.342122038000125,0,0,1,-2.8095632872435305
Bắc Trung Bộ,Quảng Bình,2027,8000.0,954.6626064549176,120.04813428924707,25.228787775139047,2518.395336745917,0,3093.5436498603594,174845.3085484458,84.43610576858153,6.387968703335063,0,1,1,-3.2968413159610415
Bắc Trung Bộ,Quảng Trị,2027,4621.7,680.3508941681054,147.99037244277872,25.52913048674784,2529.4555748009,0,2876.7592891428117,179651.49417365578,105.57775821759266,5.960066493542285,0,0,1,-2.8095632872435305
Bắc Trung Bộ,Huế,2027,4902.4,1216.4750842522915,248.37545025361467,25.629244723950773,3037.287448514124,0,3008.2682852179114,181477.09188743608,88.48173061993549,7.839779772274851,1,1,1,-1.7336252211260073
Duyên hải Nam Trung Bộ,Đà Nẵng,2027,1284.9,1310.9424391332143,1022.4789368773804,25.929587435559572,2408.8363748805205,0,3014.432769408932,193582.6966948744,152.95072018667318,10.239088591470079,1,1,1,8.530278484498346
Duyên hải Nam Trung Bộ,Quảng Nam,2027,10574.7,1590.2641751616611,151.0950655709489,25.82947319835664,2667.708550488186,0,2996.9667308677076,181125.44392846047,108.1878387668533,6.265710929108554,0,1,2,-2.8095632872435305
Duyên hải Nam Trung Bộ,Quảng Ngãi,2027,5155.8,1298.4225447520575,252.5150410911749,26.129815909965437,2722.9053988946575,0,3065.803471000768,199638.9660503018,144.8594704839652,6.494944255783259,0,0,1,-4.037607451179936
Duyên hải Nam Trung Bộ,Bình Định,2027,6066.2,1565.4206553706695,258.7244273475153,26.029701672762506,2239.280838660264,0,3029.843979886483,206596.64284986374,111.31993542596607,7.259055344698936,0,1,1,-2.6105822643864993
Duyên hải Nam Trung Bộ,Phú Yên,2027,5023.4,912.4441177290205,182.14199685265075,26.029701672762506,1832.2432098632046,0,2835.662727869343,206041.93057655013,92.65785949875253,6.051759824212166,0,1,2,-2.7881590998664394
Duyên hải Nam Trung Bộ,Khánh Hòa,2027,5137.8,1309.258657958191,255.6197342193451,26.430158621574236,1696.5987808869993,0,2255.173799881597,211362.21561220608,125.93638650182561,6.876999800241098,0,1,1,-2.7881590998664394
Duyên hải Nam Trung Bộ,Ninh Thuận,2027,3355.3,629.9407583759892,188.35138310899112,26.53027285877717,1461.516551284391,0,1748.6586821860947,216114.91112534652,125.54487441943651,5.302930957074802,0,0,2,-2.8951227061147606
Duyên hải Nam Trung Bộ,Bình Thuận,2027,7943.9,1308.019064455106,164.54873579301972,26.430158621574236,1156.733953561702,0,1755.850580408952,218820.12401538124,128.54646705108624,7.473006449595326,0,0,1,-2.8951227061147606
Tây Nguyên,Kon Tum,2027,9674.2,617.9373612877846,64.16365798218379,23.526845742689186,2086.6286851278114,0,2512.027307840777,205880.46968271065,84.04459368619241,5.3182131788531155,0,0,0,-1.1463735226038148
Tây Nguyên,Gia Lai,2027,15511.0,1684.1014033451822,108.6642594859564,22.725931845065723,2186.90122070176,0,2670.249068743631,206761.07541659597,86.00215409813791,4.7374887512772,0,1,0,-0.8796916752019246
Tây Nguyên,Đắk Lắk,2027,13030.5,2008.9885305578553,154.1997586991191,23.526845742689186,1492.2974024751454,0,1995.2380498269074,200429.43103977363,89.00374672978764,5.6849865015326415,0,1,0,-1.9752832116990975
Tây Nguyên,Đắk Nông,2027,6509.3,715.7619485728952,109.69915719534647,21.824903710239333,2196.8136982038673,0,2594.220430387714,196187.86326418648,96.70348435010649,5.654422057976014,0,0,0,0.6159858808733578
Tây Nguyên,Lâm Đồng,2027,9783.3,1406.0399207115383,143.8507816052185,19.021705068557214,2090.489334260211,0,2418.532630943636,207876.4433090087,122.5432817877868,8.114859764284494,0,1,0,-0.6408944425177955
Đông Nam Bộ,Bình Phước,2027,6876.8,1095.4391086219175,159.37424724606942,26.229930147168368,2551.3673671739793,0,2724.7020124309774,204236.1440153882,135.3326764791639,7.763368663383283,0,0,0,0.22950011501747491
Đông Nam Bộ,Tây Ninh,2027,4041.3,1241.3909136642967,307.36461968884817,27.531415230806495,2019.3281799819247,0,2161.6791229844557,208341.01483790882,131.67856371019903,8.09957754250618,0,0,0,1.9972245756274158
Đông Nam Bộ,Bình Dương,2027,2694.4,2953.1455820741294,1098.0264696628547,26.830615570385966,2212.0476109965794,0,2376.40865563833,204205.4367288298,239.73589844958923,13.662306269812314,0,0,2,47.233945495806445
Đông Nam Bộ,Đồng Nai,2027,5863.6,3451.9786676071803,589.8916943523349,26.53027285877717,2219.768909261379,0,2622.9880232791425,206377.72961343106,192.36293648050872,10.926788571494189,0,0,1,7.110452235465606
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2027,1981.0,1232.217921741469,623.0084210528169,27.13095828199477,1745.6394590553198,0,2458.6017781852674,216713.20793442047,489.912119096221,8.710866413638724,0,1,4,2.672717552992262
Đông Nam Bộ,TP Hồ Chí Minh,2027,2061.4,9836.060817573623,4780.1925196726925,27.2310725191977,2077.1335750994767,0,2318.8734698554736,205774.48001620252,241.95446691646077,10.865659684380935,1,1,1,14.925920679622266
Đồng bằng sông Cửu Long,Long An,2027,4494.9,1810.8808288731827,403.6101066621239,26.830615570385966,2126.2785951362407,0,2262.3656981044546,208539.12636409226,137.0292288361833,7.029822018024231,0,0,2,-2.365468115532491
Đồng bằng sông Cửu Long,Tiền Giang,2027,2510.6,1854.4835303441912,739.9518622138937,26.730501333183035,2085.5852664433787,0,2213.0498245762915,205324.76685176612,97.48650851488469,7.671675332713402,0,0,2,-1.7538684299568323
Đồng bằng sông Cửu Long,Bến Tre,2027,2394.8,1348.3471730887989,564.0192516175833,26.730501333183035,2171.4586241721613,0,2258.2560419771075,209142.37596132082,73.73477551661293,6.693613138901334,0,0,2,-5.467353529769491
Đồng bằng sông Cửu Long,Trà Vinh,2027,2358.3,1056.6398319753625,449.14560587528655,26.730501333183035,2187.2142463070895,0,2274.6946664864954,208188.46896274757,116.80110457941338,6.387968703335063,0,0,1,-6.037414433893625
Đồng bằng sông Cửu Long,Vĩnh Long,2027,1525.7,1069.5212744615856,702.6955446758515,26.830615570385966,2085.6896083118227,0,2174.0080913664965,201184.23595453252,104.1422139154993,6.250428707330242,0,0,2,-2.745227457713174
Đồng bằng sông Cửu Long,Đồng Tháp,2027,3383.8,1653.7830122488992,489.5066165414989,27.13095828199477,2058.2476969112513,0,2134.966358156701,202973.18303596886,97.35600448742164,8.114859764284494,0,0,1,-5.677997828822342
Đồng bằng sông Cửu Long,An Giang,2027,3536.7,1974.0526536625814,558.844763070633,27.13095828199477,1976.9653813939715,0,2218.1868947354756,199420.0528138691,83.39207354887725,6.449097590448317,0,0,2,-6.535453824389578
Đồng bằng sông Cửu Long,Kiên Giang,2027,6348.8,1822.0268404550868,287.701563210437,27.03084404479183,2188.1533231230787,0,2606.5493987697546,198855.43496424632,103.6201978056472,7.870344215831479,0,2,2,-5.548262907639619
Đồng bằng sông Cửu Long,Cần Thơ,2027,1439.0,1310.363962165108,912.7797796820339,26.830615570385966,2063.5691322018565,0,2210.9949965126184,199411.13779519082,134.41914828692268,9.245744175879699,1,1,1,-0.37254594529162244
Đồng bằng sông Cửu Long,Hậu Giang,2027,1621.7,752.9704135571579,464.6690715161374,26.730501333183035,2222.2731141040167,0,2336.339508396698,200828.62576503327,116.40959249702429,6.999257574467606,0,0,1,-5.370476951980365
Đồng bằng sông Cửu Long,Sóc Trăng,2027,3311.9,1243.4259129985273,375.66786850859216,26.630387095980105,2152.990113457709,0,2411.3407327207783,206021.1288663009,85.87165007067487,6.525508699339885,0,0,2,-6.489474639422047
Đồng bằng sông Cửu Long,Bạc Liêu,2027,2669.0,960.106487922632,360.14440286774123,26.830615570385966,2278.9307486686935,0,2716.482700176284,205124.67421032087,91.74433130651128,7.900908659388104,0,0,0,-6.339612396237584
Đồng bằng sông Cửu Long,Cà Mau,2027,5221.2,1250.7911643960229,240.09626857849415,26.830615570385966,2602.3905408427213,0,2707.2359738897535,201381.35692308503,93.57138769099375,6.80058869134953,0,1,2,-9.560662645536379
Đồng bằng sông Hồng,Hà Nội,2028,3358.6,9069.80017001924,2707.0218098964087,23.83625817271926,1896.6969774164395,0,2172.9610180743935,143984.08457621007,233.03291706352127,13.290121425363902,1,1,0,6.2205228662013985
Đồng bằng sông Hồng,Vĩnh Phúc,2028,1235.2,1275.8438207252575,1035.284056453035,23.736105827455727,1837.0084886728355,0,2229.9805104379866,144450.1515500195,201.51500110817355,10.28004094359274,0,0,0,-0.8048145069016882
Đồng bằng sông Hồng,Bắc Ninh,2028,822.7,1611.8048883647543,1963.7946308451903,23.83625817271926,1954.2688530840296,0,2215.466457836345,146086.32310849885,229.89538696841873,10.121615655078466,0,0,0,21.473065622186837
Đồng bằng sông Hồng,Quảng Ninh,2028,6177.8,1455.3474651700699,236.57653868390884,23.435648791665145,2237.0483600395437,0,2804.322306245818,167690.30471861907,352.116445673093,10.385657802602253,0,1,1,-2.303533105240385
Đồng bằng sông Hồng,Hải Dương,2028,1668.2,2058.5277452204305,1237.316233293718,23.736105827455727,1914.6881885625614,0,2233.09066456691,150044.9300957913,148.46221950007686,10.350452182932417,0,0,0,0.987354515987972
Đồng bằng sông Hồng,Hải Phòng,2028,1561.8,2215.6952468224586,1422.5996286346553,23.736105827455727,1866.8527330446375,0,2095.2071648513115,160795.0808243154,291.21983882724015,12.37477531394811,1,1,4,9.837931262635408
Đồng bằng sông Hồng,Hưng Yên,2028,930.3,1371.9132523071235,1478.0799673525637,23.83625817271926,1877.4357984247094,0,2136.6758865702886,145914.51028340805,174.41815028683385,10.332849373097497,0,0,0,8.789207191616345
Đồng bằng sông Hồng,Thái Bình,2028,1586.4,1971.6997752635593,1245.690624043591,24.036562863246306,1830.870310752394,0,2039.2243905306927,156892.75734869062,98.11912297411422,10.033601605903874,0,0,2,-0.9835179788011736
Đồng bằng sông Hồng,Hà Nam,2028,862.0,932.2494102068105,1084.483602108538,23.83625817271926,1936.3834725917086,0,2133.5657324413655,148928.14673270134,151.3145195865337,9.857573507554681,0,0,0,-0.9600050895423744
Đồng bằng sông Hồng,Nam Định,2028,1668.5,1976.1377653094607,1187.0698887944807,24.036562863246306,1836.4793354038318,0,2057.8853153042323,156441.50182532004,81.14793745969621,10.438466232107011,0,0,2,-2.3774782652686035
Đồng bằng sông Hồng,Ninh Bình,2028,1386.8,1072.4585686687356,775.6779432069756,23.93641051798278,1888.8655090351867,0,2046.481416831514,154026.24797375672,134.20071906779285,10.385657802602253,0,0,0,-0.7000082833463991
Trung du và miền núi phía Bắc,Hà Giang,2028,7929.5,948.4350209624508,120.38186702942265,22.934887065347514,2833.2982635527796,0,3715.5974660203365,149925.45106225117,55.19200667293926,4.312688409555173,0,0,0,-5.447257350342128
Trung du và miền núi phía Bắc,Cao Bằng,2028,6700.3,580.3951170382265,86.88430402993112,21.53275423165815,1926.32956048064,0,2646.7411637137056,146521.77975140134,63.891521936632515,4.576730557078959,0,0,0,-2.3375925073242105
Trung du và miền núi phía Bắc,Bắc Kạn,2028,4860.0,343.1349480195774,71.18232137391948,22.13366830323931,2248.3722399962207,0,2950.4995503052123,141588.57932523187,80.14963242943632,4.840772704602745,0,0,0,-2.1284378184101453
Trung du và miền núi phía Bắc,Tuyên Quang,2028,5867.9,856.323232268577,146.55183812277537,23.6359534821922,2156.1937405357967,0,2378.2311905833294,142592.7956649866,85.14115758073574,6.495436829085138,0,0,0,-2.783671414651502
Trung du và miền núi phía Bắc,Lào Cai,2028,6364.0,821.8844295123822,129.80305662302965,22.934887065347514,2556.551103863906,0,3776.7638305558285,169770.81979026416,137.33824916289532,6.248997491396271,0,0,0,-2.290744298293806
Trung du và miền núi phía Bắc,Yên Bái,2028,6887.7,901.5280767596529,130.84985546676376,23.235344101138093,2469.452475785917,0,2708.944246292171,145380.3106375799,78.86609739053075,6.160983442221677,0,0,0,-2.778022327011317
Trung du và miền núi phía Bắc,Thái Nguyên,2028,3526.6,1421.6918371278578,404.0643536813665,23.135191755874573,2245.7264736512025,0,2578.3177728773935,139112.10481185466,178.41137040787336,9.382297642011867,0,0,0,-2.249609873961161
Trung du và miền núi phía Bắc,Lạng Sơn,2028,8310.1,849.9847382500778,102.58628668594278,21.632906576921677,1688.1047587752278,0,2324.32185234866,153119.78720689853,87.42299764990119,5.632899147174104,0,0,0,-2.676024722597441
Trung du và miền núi phía Bắc,Bắc Giang,2028,3895.5,2036.8912384554712,524.446220710789,23.535801136928672,2009.300793060402,0,2294.257029102401,147669.17344539828,146.18037943091147,9.012638635478565,0,0,0,-2.1588901771507816
Trung du và miền núi phía Bắc,Phú Thọ,2028,3534.6,1608.7557281449822,456.404295868072,23.33549644640162,2015.3331403270427,0,2324.32185234866,144604.19063458365,99.54527301734262,8.308526242081802,0,0,0,-1.954260066653565
Trung du và miền núi phía Bắc,Điện Biên,2028,9541.3,682.3226954806823,71.18232137391948,22.13366830323931,2362.7751767547948,0,3103.933820665427,176309.58144400595,67.31428204038069,4.18946874071074,0,1,0,-1.7558107444250608
Trung du và miền núi phía Bắc,Lai Châu,2028,9068.8,516.5089450362859,57.57393640537605,19.730012016914674,2316.738842351483,0,3232.4868579942554,177560.65529107495,80.86270745105053,4.400702458729769,0,0,0,-1.4810352650030587
Trung du và miền núi phía Bắc,Sơn La,2028,14123.5,1386.146147442567,98.39909131100633,21.53275423165815,1536.026109263598,0,1927.258841889455,183243.3151094506,79.00871239485359,4.576730557078959,0,0,0,-2.632483359726354
Trung du và miền núi phía Bắc,Hòa Bình,2028,4590.6,931.8421593555395,203.07897568441734,24.136715208509834,1921.0380277906047,0,2141.859476785161,145604.4572542213,110.09878333723282,6.337011540570867,0,0,0,-2.542303274613391
Bắc Trung Bộ,Thanh Hóa,2028,11114.7,3926.9946508515636,353.8180091821292,24.236867553773358,1815.3132046436886,0,1906.5244810299664,161423.08632292305,114.66246347556371,8.924624586303972,0,1,1,-2.8951227061147606
Bắc Trung Bộ,Nghệ An,2028,16481.6,3624.5221339819627,220.87455602789723,24.837781625354516,1850.4489817055266,0,1996.7189507687413,162429.27752273623,86.85253763260982,7.78044194703423,0,1,1,-2.8196271716396635
Bắc Trung Bộ,Hà Tĩnh,2028,5990.7,1388.1719593694022,232.3893433089724,24.73762928009099,2501.9424865027368,0,2644.667727627757,167119.5701617083,120.93752366576868,7.305166081491417,0,0,1,-2.8095632872435305
Bắc Trung Bộ,Quảng Bình,2028,8000.0,965.0487672284016,121.42866587315675,25.238391006408623,2554.3286601340915,0,3121.5580273959918,174293.24932426255,92.27190779687777,7.357974510996172,0,1,1,-2.8095632872435305
Bắc Trung Bộ,Quảng Trị,2028,4621.7,687.7527068309618,149.69223465397772,25.5388480421992,2565.5467094369674,0,2902.810520328388,179084.25982621894,115.37553849717791,6.865095835618439,0,0,1,-2.8095632872435305
Bắc Trung Bộ,Huế,2028,4902.4,1229.7096089069223,251.23172249618642,25.639000387462726,3080.624501485054,0,3035.5104298291144,180904.09337014012,96.6929729308858,9.030241445313484,1,1,1,-1.7336252211260073
Duyên hải Nam Trung Bộ,Đà Nẵng,2028,1284.9,1325.2047123652012,1034.2372576093007,25.939457423253305,2443.206473643339,0,3041.730738086961,192971.47575769344,167.144785066369,11.79388258939578,1,1,1,8.318508654694739
Duyên hải Nam Trung Bộ,Quảng Nam,2028,10574.7,1607.5653025797285,152.83263118518005,25.83930507798978,2705.7723257229163,0,3024.106531356396,180553.55570975377,118.22783858363474,7.217152032316818,0,1,2,-2.8095632872435305
Duyên hải Nam Trung Bộ,Quảng Ngãi,2028,5155.8,1312.5486089872422,255.41891787112286,26.139762113780357,2761.7567415834956,0,3093.566640235682,199008.6229565725,158.30265479835288,7.481194179840607,0,0,1,-4.037607451179936
Duyên hải Nam Trung Bộ,Bình Định,2028,6066.2,1582.4515000846864,261.6997109335275,26.039609768516833,2271.2316612171753,0,3057.2815087315776,205944.33148207568,121.6505986873829,8.36133467158656,0,1,1,-2.6105822643864993
Duyên hải Nam Trung Bộ,Phú Yên,2028,5023.4,922.3709664811098,184.23659649720335,26.039609768516833,1858.3862807405803,0,2861.3417986094114,205391.3706656916,101.25665306921671,6.970712694627953,0,1,2,-2.7881590998664394
Duyên hải Nam Trung Bộ,Khánh Hòa,2028,5137.8,1323.5026126534792,258.5593144023252,26.440219149570936,1720.806430799649,0,2275.596104328861,210694.8573528325,137.62347917154102,7.921264425713583,0,1,1,-2.7881590998664394
Duyên hải Nam Trung Bộ,Ninh Thuận,2028,3355.3,636.7941387744937,190.51738955960803,26.540371494834464,1482.3699677866348,0,1764.49410914247,215432.54663320899,137.1956341585725,6.108175012716919,0,0,2,-2.8951227061147606
Duyên hải Nam Trung Bộ,Bình Thuận,2028,7943.9,1322.249533111107,166.4410161537235,26.440219149570936,1173.2386280347423,0,1771.7511354432913,218129.21804311065,140.47577925799783,8.607774009275428,0,0,1,-2.8951227061147606
